-0.407284	0.0678643	1.2092	-1.87129	2.55098	0.559005	679.636
-0.430143	0.0652927	1.27744	-1.86984	2.55181	0.479504	679.639
-0.410778	0.0680507	1.23102	-1.87006	2.48885	0.53994	679.641
-0.412315	0.0719964	1.23071	-1.87336	2.47634	0.595935	679.644
-0.420004	0.069415	1.25312	-1.88185	2.51	0.530372	679.646
-0.416763	0.0687689	1.25105	-1.85673	2.46531	0.528561	679.649
-0.437335	0.0691519	1.31853	-1.84868	2.43792	0.335504	679.651
-0.433381	0.0692465	1.29547	-1.86054	2.49991	0.439533	679.654
-0.421131	0.0655952	1.26284	-1.85131	2.54813	0.41209	679.661
-0.415738	0.06497	1.24282	-1.86799	2.5879	0.438509	679.664
-0.412243	0.0661846	1.23377	-1.86476	2.56956	0.467647	679.666
-0.409891	0.0656665	1.22725	-1.88044	2.58568	0.45067	679.669
-0.406692	0.0659916	1.22304	1.83424	-2.46385	-0.503063	679.671
-0.408957	0.0675958	1.22552	1.85212	-2.439	-0.570749	679.674
-0.413018	0.0675723	1.23694	1.85273	-2.4592	-0.57644	679.676
-0.433472	0.0698592	1.29012	-1.85026	2.51181	0.497579	679.679
-0.430627	0.0699709	1.28541	-1.85215	2.52016	0.455048	679.681
-0.42821	0.0716415	1.28067	-1.83607	2.43658	0.555288	679.684
-0.441009	0.0708102	1.31599	-1.84365	2.45771	0.478771	679.686
-0.444419	0.0729539	1.3355	1.80938	-2.46489	-0.377574	679.689
-0.432877	0.0707841	1.30631	-1.91001	2.61105	0.323646	679.691
-0.414774	0.0688902	1.24478	1.82108	-2.47507	-0.482172	679.694
-0.418493	0.0675341	1.25283	-1.87503	2.57789	0.430066	679.696
-0.434791	0.0703096	1.30171	-1.84587	2.54856	0.363225	679.699
-0.42603	0.068936	1.27408	-1.84844	2.50455	0.489666	679.701
-0.431547	0.0693341	1.28585	-1.84987	2.51923	0.492257	679.704
-0.435249	0.0684988	1.29621	-1.83077	2.51492	0.48406	679.706
-0.438666	0.0703673	1.3041	-1.83578	2.50894	0.492535	679.709
-0.00308688	-0.00689553	4.95102e-05	0.986907	-1.38117	1.08609	679.711
-0.00667647	0.00180963	-0.000338937	1.23758	0.805462	0.983242	679.714
-0.410023	0.0678276	1.23229	1.87564	-2.4965	-0.645026	679.716
-0.436793	0.0680011	1.30509	-1.82184	2.47105	0.478986	679.719
-0.442212	0.0680231	1.31693	-1.8282	2.49238	0.468012	679.721
-0.449892	0.0701731	1.33654	-1.82937	2.47799	0.475433	679.724
-0.45744	0.0719983	1.3603	-1.8358	2.45731	0.428675	679.726
-0.442745	0.0669785	1.33263	-1.3972	2.04478	-0.944651	679.729
-0.442967	0.0680015	1.33537	-1.41023	2.07628	-0.984076	679.731
-0.44122	0.0664832	1.33155	-1.41173	2.09858	-1.00409	679.734
-0.437344	0.0713845	1.30909	-1.81362	2.41729	0.513406	679.736
-0.437638	0.0702265	1.31077	-1.82375	2.43097	0.480531	679.739
-0.426863	0.0691632	1.27976	1.88829	-2.51801	-0.560508	679.741
-0.424117	0.0708675	1.27457	1.91892	-2.52341	-0.608819	679.744
-0.424207	0.0709549	1.2734	-1.83884	2.43269	0.52741	679.746
-0.437353	0.0688606	1.32397	-1.43465	2.1017	-1.0412	679.749
-0.433158	0.0681339	1.31169	-1.41505	2.08757	-0.98747	679.751
-0.43852	0.0710551	1.3111	-1.82809	2.4514	0.474516	679.754
-0.43108	0.0694534	1.28879	-1.82403	2.46594	0.510658	679.756
-0.431143	0.0701821	1.28935	-1.83319	2.44561	0.528922	679.759
-0.429202	0.071101	1.28134	-1.83534	2.47738	0.524137	679.761
-0.42277	0.0702696	1.2804	-1.21105	0.346396	2.50664	679.764
-0.431091	0.0704346	1.31053	-1.11894	0.297795	2.55667	679.766
-0.373505	0.114101	1.40435	2.36863	1.29865	-1.43609	679.769
-0.345909	0.109266	1.30197	-2.25859	-0.775381	-0.500166	679.771
-0.344386	0.105948	1.30347	-2.30694	-0.808444	-0.519028	679.774
-0.342604	0.103017	1.28558	-1.01644	-0.707353	0.0550934	679.776
-0.351748	0.108931	1.32368	-1.03746	-0.662558	0.0483407	679.778
-0.351149	0.108004	1.32139	-1.04846	-0.664459	0.0521384	679.781
-0.351149	0.108004	1.32139	-1.04846	-0.664459	0.0521384	679.783
0.00246353	0.00661876	0.000131268	1.52219	0.964605	-1.38641	679.821
0.00250913	0.00678003	0.00013216	1.51683	0.967815	-1.38334	679.823
-0.00263819	-0.0066213	6.56802e-07	0.940473	-1.41373	1.03116	679.826
-0.00257857	-0.00647529	5.96941e-07	0.92637	-1.42411	1.01409	679.828
-0.00266504	-0.00640489	2.97967e-05	0.931531	-1.42029	1.02084	679.831
-0.00263656	-0.00635649	2.91536e-05	0.938982	-1.41471	1.03006	679.833
-0.00259539	-0.00630384	2.56446e-05	0.94769	-1.40813	1.04082	679.836
-0.00263842	-0.0062685	4.70737e-05	0.950134	-1.40627	1.04404	679.838
-0.00242706	-0.00629376	-1.31576e-05	0.95813	-1.40022	1.05326	679.841
-0.470955	0.0800744	1.39938	1.79423	-2.45799	-0.451443	679.843
-0.466543	0.0763606	1.38663	1.75539	-2.4502	-0.400098	679.846
-0.460802	0.0775377	1.37516	1.79107	-2.46604	-0.437382	679.848
-0.462043	0.0787858	1.37225	1.78087	-2.44751	-0.501098	679.851
-0.466855	0.0824053	1.38405	1.80843	-2.44808	-0.563983	679.853
-0.461072	0.0797505	1.36944	1.77425	-2.45385	-0.49876	679.856
-0.469645	0.0834809	1.39766	1.828	-2.46898	-0.502153	679.858
-0.466055	0.0799017	1.39125	1.81212	-2.49062	-0.453318	679.861
-0.457302	0.0769815	1.35907	1.76299	-2.43623	-0.473718	679.863
-0.00270019	-0.00682675	-3.00934e-05	0.944608	-1.41083	1.03549	679.866
-0.452877	0.0743919	1.34441	1.73452	-2.41203	-0.45053	679.868
-0.453399	0.0729801	1.35166	1.73697	-2.43358	-0.385716	679.871
-0.454835	0.0723888	1.36282	1.75358	-2.50466	-0.369954	679.873
-0.457963	0.0738176	1.36907	1.75858	-2.5104	-0.414371	679.876
-0.456602	0.0720129	1.36641	1.74182	-2.48642	-0.341543	679.878
-0.453543	0.0726208	1.35406	1.74	-2.45354	-0.380796	679.881
-0.00267186	-0.00674218	2.57655e-05	0.95042	-1.40636	1.04354	679.883
0.00256071	0.00669766	-4.00455e-06	1.51408	0.969571	-1.38079	679.886
-0.470213	0.0794824	1.40127	1.8031	-2.49505	-0.448985	679.888
-0.472363	0.0801094	1.42131	1.86387	-2.54098	-0.329272	679.891
-0.470202	0.0802179	1.41163	1.8521	-2.52045	-0.371698	679.893
-0.462407	0.0792501	1.39357	1.86317	-2.51432	-0.358502	679.896
-0.476922	0.0800088	1.42529	-1.87428	2.5571	0.335422	679.898
-0.46399	0.0751395	1.39063	-1.87161	2.60203	0.311063	679.901
-0.467175	0.075455	1.39335	1.76038	-2.47054	-0.345183	679.903
-0.467518	0.0779783	1.39423	1.79022	-2.48332	-0.414484	679.906
-0.00256394	-0.006619	-2.71931e-05	0.940549	-1.41356	1.03081	679.908
-0.472489	0.0730329	1.4336	-0.310568	-2.65874	-0.840681	679.911
-0.444497	0.0715158	1.33321	1.75192	-2.44748	-0.368832	679.913
-0.452007	0.0738961	1.35086	1.76018	-2.4578	-0.41201	679.916
-0.46186	0.0739227	1.37457	1.73585	-2.44304	-0.364257	679.918
-0.46931	0.0757007	1.40021	-1.87101	2.61746	0.338083	679.921
-0.470457	0.0779969	1.40419	-1.87612	2.58319	0.36743	679.923
-0.46624	0.0764715	1.39844	1.80033	-2.49299	-0.309993	679.926
-0.460824	0.0745396	1.38262	1.78217	-2.50467	-0.333834	679.928
-0.462769	0.0746939	1.38224	1.75962	-2.45317	-0.328413	679.931
-0.452689	0.0725537	1.35467	1.74902	-2.44663	-0.344768	679.933
-0.462502	0.0747314	1.38283	1.76528	-2.46437	-0.329025	679.936
-0.450405	0.0731324	1.35005	1.76474	-2.45367	-0.362235	679.938
-0.448133	0.0740432	1.34226	1.77321	-2.44237	-0.399991	679.941
-0.452561	0.0757528	1.35193	1.77863	-2.43724	-0.425977	679.943
-0.470141	0.0787316	1.40393	-1.87412	2.56787	0.38112	679.946
-0.466142	0.0784562	1.39235	-1.8862	2.57004	0.395649	679.948
-0.00253331	-0.00650341	-1.66178e-05	0.936407	-1.41656	1.02618	679.951
-0.460002	0.0786641	1.36586	1.77953	-2.42345	-0.4883	679.953
0.00615308	-0.00193528	0.000354233	1.21937	0.839096	1.01944	679.956
-0.00613616	0.00213278	-0.000289154	-0.912447	1.30906	-1.53632	679.958
-0.450415	0.0763713	1.34345	1.83425	-2.44335	-0.511458	679.961
-0.451054	0.0757197	1.33938	1.80492	-2.42358	-0.529154	679.963
-0.464063	0.0814798	1.3813	1.844	-2.45208	-0.523247	679.966
-0.477796	0.0815659	1.41608	1.80521	-2.48027	-0.494541	679.968
-0.471168	0.081078	1.3992	1.81221	-2.46019	-0.487647	679.971
-0.466944	0.0826236	1.39304	1.84882	-2.48245	-0.521352	679.973
-0.471475	0.0813993	1.40504	1.82657	-2.47733	-0.455434	679.976
-0.478069	0.0820885	1.42229	1.82184	-2.49009	-0.449888	679.978
-0.472943	0.0797406	1.40807	1.80012	-2.47779	-0.419188	679.981
-0.480913	0.0837517	1.42779	1.82825	-2.48542	-0.488197	679.983
-0.479993	0.0832134	1.42787	1.83322	-2.48764	-0.454127	679.986
-0.48243	0.0820993	1.43242	1.80943	-2.49301	-0.443629	679.988
-0.481117	0.0839612	1.43011	1.83699	-2.48639	-0.471531	679.991
-0.470355	0.0773005	1.3992	1.76829	-2.46246	-0.385114	679.993
-0.476454	0.0783675	1.41821	1.78068	-2.48191	-0.362653	679.996
-0.470984	0.0758291	1.40508	-1.86841	2.61771	0.3292	679.998
-0.472115	0.0763175	1.40402	1.75438	-2.46884	-0.359834	680.001
-0.479132	0.078756	1.42248	1.77149	-2.48599	-0.393368	680.003
-0.477491	0.077963	1.41949	1.7693	-2.48373	-0.367029	680.006
-0.481928	0.0795954	1.43909	-1.85155	2.56423	0.313189	680.008
-0.485298	0.0810829	1.44533	1.81247	-2.50975	-0.358605	680.011
-0.477869	0.0779694	1.42411	1.78066	-2.48887	-0.328061	680.013
-0.471637	0.0755487	1.40448	1.75124	-2.46977	-0.327651	680.016
-0.443055	0.00377499	1.46453	-0.0440178	-2.50131	-1.39205	680.028
-0.346939	0.0119101	1.05386	0.305403	1.7349	1.15189	680.031
0.00220299	0.00635561	0.000142186	-0.999979	1.27002	0.912364	680.036
0.00221062	0.00628478	8.10102e-05	-1.01396	1.26589	0.923671	680.038
0.0021293	0.00631011	0.00011445	-1.01428	1.26583	0.924135	680.041
0.00221882	0.00605779	0.000116595	-1.03143	1.25907	0.939452	680.043
0.00221397	0.00609318	0.000113835	-1.03478	1.25871	0.94142	680.046
-0.496601	0.0819159	1.48517	-1.20375	0.108975	2.55903	680.048
-0.487523	0.0785702	1.44663	0.304702	-0.0351223	2.80668	680.051
-0.498282	0.0827178	1.49208	-1.18308	0.107096	2.57391	680.053
-0.491193	0.0803861	1.4753	-1.17412	0.0154374	2.59264	680.056
-0.509193	0.0834082	1.51511	-1.3995	2.03496	-0.995476	680.058
-0.519056	0.0858054	1.53115	-1.85314	2.46903	0.456628	680.061
-0.510805	0.0821098	1.50658	-1.866	2.52274	0.43677	680.063
-0.509349	0.0809311	1.50135	-1.86683	2.53038	0.448503	680.066
-0.515492	0.0836006	1.51949	-1.85752	2.49249	0.462953	680.068
-0.51754	0.0842006	1.52838	-1.85734	2.47315	0.439167	680.071
-0.519498	0.0850285	1.53531	-1.85493	2.45673	0.433321	680.073
-0.512663	0.0818726	1.5158	-1.86751	2.50188	0.405915	680.076
-0.506263	0.0792244	1.49656	-1.87744	2.54085	0.396972	680.078
-0.511885	0.081511	1.51391	-1.86924	2.506	0.399687	680.081
-0.506994	0.079483	1.49917	-1.87687	2.53587	0.393389	680.083
-0.507616	0.0797283	1.50109	-1.87599	2.5321	0.3935	680.086
-0.514115	0.0826199	1.51539	-1.85959	2.49998	0.462319	680.088
-0.51687	0.0818563	1.52137	-1.88545	2.53645	0.420508	680.09
-0.51355	0.0815319	1.5182	-1.87735	2.51426	0.384966	680.093
-0.517779	0.0835765	1.53384	-1.86761	2.47285	0.370468	680.095
-0.519108	0.0842933	1.53334	-1.86177	2.47306	0.42418	680.098
-0.518384	0.084093	1.53593	-1.86301	2.46175	0.377818	680.1
-0.520032	0.084993	1.54034	-1.85803	2.44803	0.392487	680.103
-0.503844	0.0781216	1.49946	-1.89235	2.53559	0.279223	680.105
-0.506197	0.0790418	1.50755	-1.88794	2.51795	0.270388	680.108
-0.514933	0.082715	1.52722	-1.86741	2.47712	0.358447	680.11
-0.517202	0.0837823	1.53194	-1.86184	2.46592	0.387514	680.113
-0.507161	0.0794875	1.50276	-1.88016	2.52952	0.358883	680.115
-0.500753	0.0770164	1.48208	-1.88828	2.56823	0.36951	680.118
-0.506925	0.0794338	1.49971	0.283806	-0.209249	2.82627	680.12
-0.497457	0.0757953	1.47057	0.329767	-0.154707	2.81165	680.123
-0.626845	0.018922	1.87161	-0.40372	0.681505	-1.21959	680.125
-0.3716	0.0075707	1.11478	-1.03383	0.189793	-0.931059	680.128
-0.371945	0.00667595	1.11708	-1.04038	0.186499	-0.927962	680.13
-0.371515	0.00616798	1.11599	-1.03913	0.18808	-0.926945	680.133
-0.377923	0.00737324	1.13111	-1.03767	0.172504	-0.940472	680.135
-0.642209	0.0175905	1.91805	-0.395615	0.672018	-1.22707	680.138
-0.639728	0.0182276	1.90815	-0.404629	0.65733	-1.23275	680.14
-0.63987	0.018216	1.90857	-0.404569	0.657215	-1.23283	680.143
-0.517506	0.0844124	1.52227	-0.417854	-2.86203	-0.345524	680.145
-0.00590441	0.00175086	-0.000278261	-0.265263	-1.72789	-0.243827	680.148
-0.52069	0.0858307	1.53151	0.471556	3.30053	0.425857	680.15
0.00565667	-0.00152595	0.000303036	1.22401	0.827215	1.00787	680.153
0.00565953	-0.00151356	0.000306104	1.22415	0.826944	1.00753	680.155
-0.0056459	0.00174554	-0.000306634	-0.899979	1.3211	-1.55003	680.158
-0.00557293	0.00174371	-0.000346026	-0.89403	1.32758	-1.55687	680.16
-0.00555897	0.00158848	-0.000265374	-0.884647	1.33822	-1.56836	680.163
-0.00560746	0.00171807	-0.000295605	-0.896012	1.32524	-1.55467	680.165
-0.00560746	0.00171807	-0.000295605	-0.896012	1.32524	-1.55467	680.168
-0.00553184	0.00162342	-0.000220343	-0.881089	1.3422	-1.57225	680.17
0.0056258	-0.00152437	0.000327133	1.22479	0.825573	1.00623	680.173
0.00564493	-0.00151559	0.000304415	1.22455	0.826051	1.00668	680.175
-0.00563851	0.00183045	-0.000295556	-0.900645	1.32026	-1.54888	680.178
-0.00563851	0.00183045	-0.000295556	-0.900645	1.32026	-1.54888	680.18
-0.00563851	0.00183045	-0.000295556	-0.900645	1.32026	-1.54888	680.183
-0.00611321	0.00168594	-0.000277446	-2.15777	0.357238	-2.56599	680.185
-0.00611321	0.00168594	-0.000277446	-2.15777	0.357238	-2.56599	680.188
-0.00577659	0.00172751	-0.000364701	-2.17235	0.416039	-2.58667	680.19
-0.00577659	0.00172751	-0.000364699	-2.17235	0.416038	-2.58667	680.193
-0.523087	0.0856893	1.55058	-1.20192	0.441094	2.49148	680.195
-0.510565	0.0810242	1.50669	-1.86742	2.51943	0.434132	680.198
-0.516274	0.0836932	1.51918	-1.85274	2.48942	0.496968	680.2
-0.524002	0.0872576	1.54846	0.238207	-0.366904	2.84325	680.203
-0.518342	0.0843141	1.53561	0.219151	-0.292682	2.8455	680.205
-0.503012	0.0778741	1.48942	0.287746	-0.176402	2.82439	680.208
-0.509876	0.0807143	1.50538	0.300058	-0.245699	2.82256	680.21
-0.509133	0.0803695	1.50459	0.290259	-0.233275	2.82506	680.213
-0.503708	0.0781293	1.4927	0.274162	-0.174924	2.82809	680.215
-0.507493	0.0797832	1.4963	-1.87016	2.53921	0.442816	680.218
-0.51077	0.0812787	1.50224	-1.85972	2.52452	0.490682	680.22
-0.511466	0.0815646	1.50466	-1.85931	2.51998	0.488241	680.223
-0.510663	0.0811371	1.50467	-1.86407	2.52197	0.460094	680.225
-0.516853	0.0838674	1.52326	-1.85498	2.48235	0.472419	680.228
0.00243913	0.00595408	3.86823e-05	1.46117	1.00229	-1.33919	680.23
0.00236435	0.00604661	7.89647e-05	1.47156	0.996592	-1.34678	680.233
0.0022511	0.00604841	0.000119647	1.46101	1.00288	-1.33923	680.235
0.00221504	0.0060848	0.000141315	1.46402	1.00129	-1.34142	680.238
0.00232774	0.00598864	7.96477e-05	1.45654	1.00521	-1.33591	680.24
0.00219933	0.00597605	0.000118646	1.44785	1.01028	-1.32984	680.243
0.0021924	0.0059936	0.00011821	1.45316	1.0072	-1.33383	680.245
0.00205605	0.0060645	0.000187044	1.45623	1.00574	-1.33624	680.248
0.00217648	0.00610001	0.000157513	1.46447	1.00109	-1.34182	680.25
0.00549488	-0.00150233	0.000275368	1.23663	0.801846	0.981775	680.253
0.00546789	-0.00142668	0.00035288	1.23723	0.800039	0.979889	680.255
0.00557476	-0.00141239	0.000400436	0.290954	1.37712	-0.312437	680.263
0.005736	-0.00158655	0.000386338	0.26325	1.38111	-0.284203	680.265
-0.00575405	0.00163815	-0.000512453	-2.17377	0.419084	-2.5875	680.268
0.00573345	-0.00158586	0.000382711	0.263477	1.38106	-0.284432	680.27
-0.00569468	0.00158112	-0.00041491	-2.1799	0.444272	-2.59614	680.295
0.00214855	0.00597494	0.000134416	1.56639	-0.276249	-0.137305	680.298
0.00214855	0.00597492	0.000134416	1.56639	-0.276248	-0.137304	680.3
0.00214855	0.00597492	0.000134416	1.56639	-0.276248	-0.137304	680.303
-0.00543571	0.00151414	-0.000237651	1.101	-1.6511	-1.41223	680.305
-0.00559481	0.00167193	-0.00023946	1.12554	-1.62238	-1.38422	680.308
-0.00559481	0.00167193	-0.00023946	1.12554	-1.62238	-1.38422	680.31
-0.00550001	0.00160008	-0.000215707	1.10616	-1.64468	-1.40654	680.313
-0.0054812	0.00166213	-0.000181923	1.11107	-1.6401	-1.40134	680.315
-0.00557951	0.00156269	-0.000110681	1.10834	-1.64242	-1.40383	680.318
-0.00557951	0.00156269	-0.000110681	1.10834	-1.64242	-1.40383	680.32
-0.508939	0.0832171	1.50618	1.884	-2.51879	-0.49904	680.323
-0.513073	0.0830784	1.51096	-1.84705	2.48775	0.503716	680.325
-0.509344	0.0813451	1.50094	-1.85417	2.51067	0.482271	680.328
-0.511018	0.0820741	1.50639	-1.85234	2.4994	0.481165	680.33
-0.00552946	0.00171161	-0.00022052	-0.311414	-1.72289	-0.290054	680.348
-0.512923	0.0819666	1.5147	-1.86663	2.50754	0.430105	680.35
-0.511068	0.080664	1.51208	1.78827	-2.43027	-0.415132	680.353
-0.50816	0.0799294	1.49632	1.79298	-2.44996	-0.46155	680.355
-0.512627	0.0817191	1.51329	-1.87199	2.52438	0.442602	680.358
-0.516804	0.0834582	1.52739	-1.86783	2.49627	0.432356	680.36
-0.519192	0.080714	1.54434	1.88092	-2.48085	-0.449207	680.363
0.00562507	-0.00146308	0.000327039	-2.19529	0.39056	1.84272	680.365
0.00563966	-0.00147914	0.000342365	-2.19918	0.384738	1.84608	680.368
-0.523905	0.0846882	1.55243	1.81939	-2.43718	-0.480604	680.37
-0.529012	0.0830866	1.57373	1.86143	-2.44694	-0.430861	680.373
-0.530649	0.0817701	1.58037	1.87434	-2.44808	-0.428913	680.375
-0.523596	0.0814231	1.55929	1.83444	-2.43026	-0.391093	680.378
-0.51779	0.0807332	1.54178	1.80594	-2.41581	-0.368758	680.38
-0.51671	0.0803588	1.53562	1.79292	-2.41074	-0.396622	680.383
-0.00556314	0.00148355	-0.000243818	-2.20448	0.375001	1.8509	680.385
0.00193567	0.00588424	6.66132e-05	-1.5504	0.146743	-0.284649	680.388
0.00202852	0.00576476	4.36796e-05	-1.5521	0.139021	-0.276923	680.39
0.00197124	0.00573618	6.91899e-05	-1.55479	0.129961	-0.267407	680.393
0.00180738	0.00580963	0.00016371	-1.55216	0.138103	-0.275306	680.395
0.00194046	0.00575021	8.44538e-05	-1.55447	0.13116	-0.268548	680.398
0.00176964	0.00583132	0.000171174	-1.55152	0.140128	-0.277266	680.4
0.00198658	0.00573371	5.57634e-05	-1.55302	0.134394	-0.271983	680.402
-0.00213267	-0.00566272	7.69913e-05	0.14158	2.06086	2.06598	680.405
0.00189361	0.00576179	0.000136727	-1.5525	0.13583	-0.273234	680.407
0.00185265	0.00582643	4.41487e-05	-1.55017	0.143045	-0.280444	680.41
0.00187676	0.00584774	7.76249e-05	-1.54888	0.147319	-0.285048	680.412
0.00188794	0.00601231	0.000134452	-1.54377	0.168458	-0.307109	680.415
-0.00200011	-0.00593499	-2.86867e-05	0.194793	2.02462	2.04264	680.417
0.00182524	0.00601152	0.000136981	-1.54696	0.159312	-0.297389	680.42
0.0017091	0.00591125	0.000189522	-1.54898	0.149112	-0.286371	680.422
0.00169825	0.00587156	0.000221033	-1.5502	0.14397	-0.281023	680.425
0.00172991	0.00585387	0.000173575	-1.55041	0.142695	-0.279717	680.427
0.0019761	0.00572581	7.69548e-05	-1.55312	0.13351	-0.271078	680.43
0.00197984	0.00598181	1.29979e-05	-1.54276	0.169179	-0.308046	680.432
0.00194316	0.0057521	7.75079e-05	-1.5533	0.134119	-0.271602	680.435
0.00195155	0.00583341	9.68781e-05	-1.54889	0.148667	-0.286658	680.437
0.00195744	0.00583356	1.31572e-05	-1.54866	0.148101	-0.286055	680.44
0.00193111	0.00584941	6.21776e-05	-1.54821	0.149704	-0.287705	680.442
0.00196769	0.00585891	7.10699e-05	-1.55	0.147629	-0.285705	680.445
0.00194977	0.00580806	9.50125e-05	-1.55019	0.144311	-0.282188	680.447
0.00204785	0.00572322	-9.14914e-06	-1.55225	0.136533	-0.274441	680.45
-0.00207182	-0.0058159	7.76067e-06	0.178107	2.03632	2.04984	680.452
0.00195073	0.00580996	0.000129964	-1.54987	0.145427	-0.283384	680.46
-0.54537	0.0813041	1.6286	0.172291	-0.0963725	2.83076	680.462
-0.00536988	0.00169211	-0.000230807	-0.288058	-1.72376	-0.268426	680.467
-0.00209783	-0.00548919	3.13577e-05	0.213553	2.0085	2.03637	680.47
0.00185033	0.0054429	7.04753e-05	-1.55059	0.140175	-0.27755	680.472
0.00190257	0.00542035	5.68424e-05	-1.55097	0.138843	-0.27635	680.475
0.00177348	0.00555383	0.000112882	-1.5461	0.154915	-0.292577	680.477
0.00173411	0.00568826	0.000133282	-1.54214	0.170228	-0.308399	680.48
0.00185142	0.00549531	7.3688e-05	-1.54886	0.146754	-0.284368	680.482
-0.0054564	0.00162225	-0.000274347	-0.906848	1.31656	-1.54169	680.485
-0.00529884	0.0015652	-0.000196569	-0.906879	1.31503	-1.54146	680.487
-0.00535364	0.00163696	-0.000195979	-0.91293	1.30831	-1.53389	680.49
-0.00555957	0.00160124	-0.000239099	-0.912983	1.31014	-1.53451	680.492
-0.00204655	-0.00541423	1.12009e-05	0.969807	-1.39634	1.06276	680.495
-0.00535028	0.00156294	-0.000162768	-2.21337	0.359091	1.86066	680.497
-0.00537551	0.00154466	-0.000179232	-2.21479	0.356894	1.86207	680.5
-0.00537147	0.00161939	-0.000255055	-2.21174	0.360791	1.85994	680.502
-0.00533169	0.00155554	-0.000144077	-2.21233	0.360742	1.85962	680.505
-0.00536877	0.00158703	-0.000219509	-2.21351	0.358457	1.86121	680.507
-0.00556845	0.0017104	-0.000277025	-0.265838	-1.72587	-0.24638	680.51
-0.00559638	0.00172334	-0.000324713	-0.260999	-1.72627	-0.241591	680.512
-0.436194	0.0449289	1.29454	-0.525798	-2.6382	0.179031	680.515
0.00142286	0.00588169	0.000295198	0.237441	1.99149	2.02776	680.517
0.00142286	0.00588169	0.000295198	0.237441	1.99149	2.02776	680.52
-0.436199	0.0449275	1.29453	-0.525766	-2.63828	0.17923	680.522
0.00172134	0.00561094	0.000141138	-1.54429	0.16072	-0.298438	680.525
0.00166237	0.00578407	0.00026845	-1.53428	0.193166	-0.332149	680.527
0.00155818	0.00574289	0.000247989	-1.53866	0.179351	-0.317319	680.53
0.00162718	0.00569117	0.000189123	-1.54224	0.167142	-0.304802	680.532
-0.00558735	0.0018592	-0.00022735	-0.930885	1.28855	-1.51174	680.535
-0.0056626	0.00180456	-0.000312782	-0.930867	1.28954	-1.51225	680.537
-0.00560285	0.00182209	-0.000310068	-0.927144	1.29359	-1.51658	680.54
-0.00562235	0.00189563	-0.00028788	-0.927982	1.29269	-1.5153	680.542
0.0017997	0.00555055	0.000114933	1.46138	1.00557	-1.33879	680.545
0.00166992	0.00551543	0.000154369	1.46206	1.00492	-1.33919	680.547
0.00155545	0.00556805	0.000192396	1.57038	-0.298815	-0.160144	680.55
-0.00492385	0.00147561	-0.000104414	1.15081	-1.58419	-1.35773	680.61
-0.00492385	0.00147561	-0.000104414	1.15081	-1.58419	-1.35773	680.612
-0.00493613	0.00148795	-5.7943e-05	1.15122	-1.58382	-1.35731	680.615
-0.00515603	0.00148899	-0.000218994	1.17134	-1.55684	-1.33197	680.617
-0.00515384	0.00149121	-0.000222313	1.1703	-1.5582	-1.33329	680.62
-0.00520917	0.00119384	-0.000338001	1.1602	-1.57	-1.34442	680.622
-0.00520917	0.00119384	-0.000338001	1.1602	-1.57	-1.34442	680.625
-0.556719	0.0768615	1.69598	0.284878	-0.354083	2.89251	680.627
-0.559455	0.0784499	1.69596	0.353897	-0.415589	2.87377	680.63
-0.550846	0.0743687	1.67534	0.329601	-0.311823	2.87806	680.632
-0.538314	0.0694428	1.64563	0.299319	-0.179653	2.88278	680.635
-0.550803	0.07496	1.66042	1.86869	-2.40189	-0.628492	680.637
-0.553868	0.0762535	1.67043	1.88571	-2.40774	-0.636671	680.64
-0.551406	0.0745142	1.68014	-1.93497	2.43062	0.455558	680.642
-0.544146	0.0716391	1.65794	-1.94702	2.47581	0.439405	680.645
-0.544049	0.071599	1.65781	-1.94737	2.47611	0.437413	680.647
-0.539302	0.069807	1.64686	-1.95904	2.49716	0.391447	680.65
-0.529792	0.0665764	1.61514	-1.96926	2.54964	0.410459	680.652
-0.529792	0.0665764	1.61514	-1.96926	2.54964	0.410459	680.655
-0.526912	0.0656424	1.61225	-1.98209	2.55496	0.344962	680.657
-0.553219	0.0751408	1.69245	-1.93577	2.403	0.387652	680.66
-0.539492	0.0698832	1.64673	-1.95791	2.4973	0.399482	680.662
-0.550721	0.0745886	1.66743	-1.92258	2.44959	0.566601	680.665
-0.545971	0.0726146	1.65413	-1.931	2.47686	0.543156	680.667
-0.537523	0.0693631	1.63097	-1.94637	2.52012	0.501324	680.67
-0.529658	0.0666065	1.60794	-1.95761	2.55758	0.482664	680.672
-0.548009	0.0732897	1.66422	-1.93399	2.4606	0.506526	680.675
-0.546057	0.0723432	1.66491	-1.94521	2.46265	0.430817	680.677
-0.547701	0.0730511	1.6672	-1.93948	2.45704	0.463838	680.68
-0.551548	0.0748903	1.6711	-1.92315	2.4432	0.556772	680.682
-0.552526	0.0752731	1.67494	-1.92295	2.43593	0.55044	680.685
-0.551328	0.0745752	1.67664	-1.93171	2.43656	0.490322	680.687
-0.566647	0.079898	1.71373	1.87438	-2.45985	-0.508761	680.69
-0.55816	0.0764918	1.69034	1.84354	-2.44431	-0.452961	680.692
-0.55869	0.0765279	1.69708	-1.90587	2.50944	0.410826	680.695
-0.556745	0.076024	1.68452	1.83272	-2.43926	-0.464218	680.697
-0.555279	0.0756418	1.67603	1.81419	-2.43148	-0.50062	680.7
-0.560451	0.0774675	1.69434	1.84401	-2.44557	-0.490656	680.702
